index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
95,"(i,(p,(Reason),(e,(PersonX need to call back))),(p,(ChosenAlternative),(e,(PersonY have a small baby))),(p,(Contrast),(e,(PeopleX could take a photo))))",PersonY be with PersonY daughter,"['PersonY be with PersonY daughter', 'PeopleX could take a photo', 'PersonY have a small baby', 'PersonX need to call back']",q95.png,a95.png,ChosenAlternative,3i,"PersonX need to call back because the eventuality ""?"". PersonY have a small baby is a preferred alternative situation to the eventuality ""?"". PeopleX could take a photo and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">PersonX need to call back</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY have a small baby</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PeopleX could take a photo</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",PersonY have a small baby is a preferred alternative situation to PersonY be with PersonY daughter. PeopleX could take a photo and PersonY be with PersonY daughter share significant difference regarding some property. PersonX need to call back because PersonY be with PersonY daughter.,"<span style=""color:red;"">PersonY have a small baby</span> is a preferred alternative situation to <span style=""color:red;"">PersonY be with PersonY daughter</span>. <span style=""color:red;"">PeopleX could take a photo</span> and <span style=""color:red;"">PersonY be with PersonY daughter</span> share significant difference regarding some property. <span style=""color:red;"">PersonX need to call back</span> because <span style=""color:red;"">PersonY be with PersonY daughter</span>.",no,no
96,"(p,(Contrast),(i,(p,(Contrast),(e,(it be just a one-night thing))),(p,(Alternative),(e,(PersonX want to talk about it now)))))",PersonX want to bring it up,"['PersonX want to talk about it', 'it be just a one-night thing', 'PersonX want to talk about it now', 'PersonX want to bring it up']",q96.png,a96.png,Alternative,ip,"it be just a one-night thing and V_1 share significant difference regarding some property. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX want to talk about it and PersonX want to bring it up share significant difference regarding some property. it be just a one-night thing and PersonX want to talk about it share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to PersonX want to talk about it.,"<span style=""color:red;"">PersonX want to talk about it</span> and <span style=""color:red;"">PersonX want to bring it up</span> share significant difference regarding some property. <span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">PersonX want to talk about it</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">PersonX want to talk about it</span>.",no,no
97,"(p,(Contrast),(i,(p,(Contrast),(e,(it be just a one-night thing))),(p,(Alternative),(e,(PersonX want to talk about it now)))))",PersonX do not have the courage,"['PersonX want to talk about it', 'it be just a one-night thing', 'PersonX want to talk about it now', 'PersonX do not have the courage']",q97.png,a97.png,Alternative,ip,"it be just a one-night thing and V_1 share significant difference regarding some property. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX want to talk about it and PersonX do not have the courage share significant difference regarding some property. it be just a one-night thing and PersonX want to talk about it share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to PersonX want to talk about it.,"<span style=""color:red;"">PersonX want to talk about it</span> and <span style=""color:red;"">PersonX do not have the courage</span> share significant difference regarding some property. <span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">PersonX want to talk about it</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">PersonX want to talk about it</span>.",no,no
98,"(p,(Contrast),(i,(p,(Contrast),(e,(it be just a one-night thing))),(p,(Alternative),(e,(PersonX want to talk about it now)))))",PersonX just feel bad,"['PersonX want to talk about it', 'it be just a one-night thing', 'PersonX want to talk about it now', 'PersonX just feel bad']",q98.png,a98.png,Alternative,ip,"it be just a one-night thing and V_1 share significant difference regarding some property. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX want to talk about it and PersonX just feel bad share significant difference regarding some property. it be just a one-night thing and PersonX want to talk about it share significant difference regarding some property. PersonX want to talk about it now is an alternative situation to PersonX want to talk about it.,"<span style=""color:red;"">PersonX want to talk about it</span> and <span style=""color:red;"">PersonX just feel bad</span> share significant difference regarding some property. <span style=""color:red;"">it be just a one-night thing</span> and <span style=""color:red;"">PersonX want to talk about it</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want to talk about it now</span> is an alternative situation to <span style=""color:red;"">PersonX want to talk about it</span>.",no,no
99,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonY be on the left side))),(p,(Conjunction),(e,(PersonY be on the left)))))",PersonY be on the left,"['PersonY be on the left side', 'PersonX be on the right', 'PersonY be on the left', 'PersonY be on the left']",q99.png,a99.png,Conjunction,ip,"PersonY be on the left side and V_1 both happen. the eventuality V_1 and the eventuality ""?"" both happen. PersonY be on the left and V_1 both happen. What is the eventuality ""?""","<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">V_1</span> both happen. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">V_1</span> both happen. What is the eventuality ""?""",PersonY be on the left side and PersonX be on the right both happen. PersonX be on the right and PersonY be on the left both happen. PersonY be on the left and PersonX be on the right both happen.,"<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">PersonX be on the right</span> both happen. <span style=""color:red;"">PersonX be on the right</span> and <span style=""color:red;"">PersonY be on the left</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">PersonX be on the right</span> both happen.",yes,yes
100,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonY be on the left side))),(p,(Conjunction),(e,(PersonY be on the left)))))",PersonX have the right of way,"['PersonY be on the left side', 'PersonX be on the right', 'PersonY be on the left', 'PersonX have the right of way']",q100.png,a100.png,Conjunction,ip,"PersonY be on the left side and V_1 both happen. the eventuality V_1 and the eventuality ""?"" both happen. PersonY be on the left and V_1 both happen. What is the eventuality ""?""","<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">V_1</span> both happen. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">V_1</span> both happen. What is the eventuality ""?""",PersonY be on the left side and PersonX be on the right both happen. PersonX be on the right and PersonY be on the left both happen. PersonX be on the right and PersonX have the right of way both happen. PersonY be on the left and PersonX be on the right both happen.,"<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">PersonX be on the right</span> both happen. <span style=""color:red;"">PersonX be on the right</span> and <span style=""color:red;"">PersonY be on the left</span> both happen. <span style=""color:red;"">PersonX be on the right</span> and <span style=""color:red;"">PersonX have the right of way</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">PersonX be on the right</span> both happen.",yes,yes
101,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonY be on the left side))),(p,(Conjunction),(e,(PersonY be on the left)))))",PersonX say the wrong thing,"['PersonY be on the left side', 'PersonX be on the right', 'PersonY be on the left', 'PersonX say the wrong thing']",q101.png,a101.png,Conjunction,ip,"PersonY be on the left side and V_1 both happen. the eventuality V_1 and the eventuality ""?"" both happen. PersonY be on the left and V_1 both happen. What is the eventuality ""?""","<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">V_1</span> both happen. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">V_1</span> both happen. What is the eventuality ""?""",PersonY be on the left side and PersonX be on the right both happen. PersonX be on the right and PersonX say the wrong thing both happen. PersonX be on the right and PersonY be on the left both happen. PersonY be on the left and PersonX be on the right both happen.,"<span style=""color:red;"">PersonY be on the left side</span> and <span style=""color:red;"">PersonX be on the right</span> both happen. <span style=""color:red;"">PersonX be on the right</span> and <span style=""color:red;"">PersonX say the wrong thing</span> both happen. <span style=""color:red;"">PersonX be on the right</span> and <span style=""color:red;"">PersonY be on the left</span> both happen. <span style=""color:red;"">PersonY be on the left</span> and <span style=""color:red;"">PersonX be on the right</span> both happen.",yes,no
102,"(p,(ChosenAlternative),(i,(p,(Precedence),(e,(PeopleX look at chair))),(p,(Contrast),(e,(it can be high maintenance)))))",PeopleX just get water,"['it can be high maintenance', 'PeopleX look at chair', 'PeopleX find the right one', 'PeopleX just get water']",q102.png,a102.png,ChosenAlternative,ip,"PeopleX look at chair before V_1. the eventuality V_1 is a preferred alternative situation to the eventuality ""?"". it can be high maintenance and V_1 share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">PeopleX look at chair</span> before <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">it can be high maintenance</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. What is the eventuality ""?""",it can be high maintenance and PeopleX find the right one share significant difference regarding some property. PeopleX find the right one is a preferred alternative situation to PeopleX just get water. PeopleX look at chair before PeopleX find the right one.,"<span style=""color:red;"">it can be high maintenance</span> and <span style=""color:red;"">PeopleX find the right one</span> share significant difference regarding some property. <span style=""color:red;"">PeopleX find the right one</span> is a preferred alternative situation to <span style=""color:red;"">PeopleX just get water</span>. <span style=""color:red;"">PeopleX look at chair</span> before <span style=""color:red;"">PeopleX find the right one</span>.",no,no
103,"(p,(Reason),(i,(p,(Result),(e,(santa claus do not exist))),(p,(Result),(e,(PersonX have PersonX own key)))))",PersonX do not care about anything,"['PersonX have PersonX own key', 'PersonY do not have to worry about PersonX', 'santa claus do not exist', 'PersonX do not care about anything']",q103.png,a103.png,Result,ip,"santa claus do not exist result in V_1. the eventuality V_1 because the eventuality ""?"". PersonX have PersonX own key result in V_1. What is the eventuality ""?""","<span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX have PersonX own key result in PersonY do not have to worry about PersonX. santa claus do not exist result in PersonY do not have to worry about PersonX. PersonY do not have to worry about PersonX because PersonX do not care about anything.,"<span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">PersonY do not have to worry about PersonX</span> because <span style=""color:red;"">PersonX do not care about anything</span>.",no,no
104,"(p,(Reason),(i,(p,(Result),(e,(santa claus do not exist))),(p,(Result),(e,(PersonX have PersonX own key)))))",PersonX be a real PersonZ,"['PersonX have PersonX own key', 'PersonY do not have to worry about PersonX', 'santa claus do not exist', 'PersonX be a real PersonZ']",q104.png,a104.png,Result,ip,"santa claus do not exist result in V_1. the eventuality V_1 because the eventuality ""?"". PersonX have PersonX own key result in V_1. What is the eventuality ""?""","<span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX have PersonX own key result in PersonY do not have to worry about PersonX. santa claus do not exist result in PersonY do not have to worry about PersonX. PersonY do not have to worry about PersonX because PersonX be a real PersonZ.,"<span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">PersonY do not have to worry about PersonX</span> because <span style=""color:red;"">PersonX be a real PersonZ</span>.",no,no
105,"(p,(Reason),(i,(p,(Result),(e,(santa claus do not exist))),(p,(Result),(e,(PersonX have PersonX own key)))))",PersonX stay in bed,"['PersonX have PersonX own key', 'PersonY do not have to worry about PersonX', 'santa claus do not exist', 'PersonX stay in bed']",q105.png,a105.png,Result,ip,"santa claus do not exist result in V_1. the eventuality V_1 because the eventuality ""?"". PersonX have PersonX own key result in V_1. What is the eventuality ""?""","<span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX have PersonX own key result in PersonY do not have to worry about PersonX. santa claus do not exist result in PersonY do not have to worry about PersonX. PersonY do not have to worry about PersonX because PersonX stay in bed.,"<span style=""color:red;"">PersonX have PersonX own key</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">santa claus do not exist</span> result in <span style=""color:red;"">PersonY do not have to worry about PersonX</span>. <span style=""color:red;"">PersonY do not have to worry about PersonX</span> because <span style=""color:red;"">PersonX stay in bed</span>.",no,no
106,"(p,(Result),(i,(p,(Result),(e,(the ndp want))),(p,(ChosenAlternative),(e,(PersonX would have say so)))))",PersonX ask the chef,"['the ndp want', 'PersonX dodge the question', 'PersonX would have say so', 'PersonX ask the chef']",q106.png,a106.png,ChosenAlternative,ip,"the ndp want result in V_1. the eventuality V_1 result in the eventuality ""?"". PersonX would have say so is a preferred alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">the ndp want</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX would have say so</span> is a preferred alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX would have say so is a preferred alternative situation to PersonX dodge the question. PersonX dodge the question result in PersonX ask the chef. the ndp want result in PersonX dodge the question.,"<span style=""color:red;"">PersonX would have say so</span> is a preferred alternative situation to <span style=""color:red;"">PersonX dodge the question</span>. <span style=""color:red;"">PersonX dodge the question</span> result in <span style=""color:red;"">PersonX ask the chef</span>. <span style=""color:red;"">the ndp want</span> result in <span style=""color:red;"">PersonX dodge the question</span>.",no,no
107,"(p,(Result),(i,(p,(Result),(e,(the ndp want))),(p,(ChosenAlternative),(e,(PersonX would have say so)))))",PersonY will restate it,"['the ndp want', 'PersonX dodge the question', 'PersonX would have say so', 'PersonY will restate it']",q107.png,a107.png,ChosenAlternative,ip,"the ndp want result in V_1. the eventuality V_1 result in the eventuality ""?"". PersonX would have say so is a preferred alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">the ndp want</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX would have say so</span> is a preferred alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonX would have say so is a preferred alternative situation to PersonX dodge the question. PersonX dodge the question result in PersonY will restate it. the ndp want result in PersonX dodge the question.,"<span style=""color:red;"">PersonX would have say so</span> is a preferred alternative situation to <span style=""color:red;"">PersonX dodge the question</span>. <span style=""color:red;"">PersonX dodge the question</span> result in <span style=""color:red;"">PersonY will restate it</span>. <span style=""color:red;"">the ndp want</span> result in <span style=""color:red;"">PersonX dodge the question</span>.",no,no
108,"(p,(Alternative),(i,(p,(Alternative),(e,(it could be something))),(p,(Alternative),(e,(it could be something serious)))))",it could be something,"['it could be something', 'it could be nothing', 'it could be something serious', 'it could be something']",q108.png,a108.png,Alternative,ip,"it could be something is an alternative situation to V_1. the eventuality V_1 is an alternative situation to the eventuality ""?"". it could be something serious is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",it could be nothing and it could be something both happen. it could be nothing and it could be something share significant difference regarding some property. it could be nothing is an alternative situation to it could be something. it could be something is an alternative situation to it could be nothing. it could be something and it could be nothing both happen. it could be something serious is an alternative situation to it could be nothing.,"<span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> both happen. <span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> share significant difference regarding some property. <span style=""color:red;"">it could be nothing</span> is an alternative situation to <span style=""color:red;"">it could be something</span>. <span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>. <span style=""color:red;"">it could be something</span> and <span style=""color:red;"">it could be nothing</span> both happen. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>.",no,no
109,"(p,(Alternative),(i,(p,(Alternative),(e,(it could be something))),(p,(Alternative),(e,(it could be something serious)))))",it could be a warning,"['it could be something', 'it could be nothing', 'it could be something serious', 'it could be a warning']",q109.png,a109.png,Alternative,ip,"it could be something is an alternative situation to V_1. the eventuality V_1 is an alternative situation to the eventuality ""?"". it could be something serious is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",it could be nothing and it could be something both happen. it could be nothing and it could be something share significant difference regarding some property. it could be nothing is an alternative situation to it could be something. it could be nothing is an alternative situation to it could be a warning. it could be something is an alternative situation to it could be nothing. it could be something and it could be nothing both happen. it could be something serious is an alternative situation to it could be nothing.,"<span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> both happen. <span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> share significant difference regarding some property. <span style=""color:red;"">it could be nothing</span> is an alternative situation to <span style=""color:red;"">it could be something</span>. <span style=""color:red;"">it could be nothing</span> is an alternative situation to <span style=""color:red;"">it could be a warning</span>. <span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>. <span style=""color:red;"">it could be something</span> and <span style=""color:red;"">it could be nothing</span> both happen. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>.",no,no
110,"(p,(Alternative),(i,(p,(Alternative),(e,(it could be something))),(p,(Alternative),(e,(it could be something serious)))))",it could be something unrelated,"['it could be something', 'it could be nothing', 'it could be something serious', 'it could be something unrelated']",q110.png,a110.png,Alternative,ip,"it could be something is an alternative situation to V_1. the eventuality V_1 is an alternative situation to the eventuality ""?"". it could be something serious is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",it could be nothing and it could be something both happen. it could be nothing and it could be something share significant difference regarding some property. it could be nothing is an alternative situation to it could be something. it could be nothing is an alternative situation to it could be something unrelated. it could be something is an alternative situation to it could be nothing. it could be something and it could be nothing both happen. it could be something serious is an alternative situation to it could be nothing.,"<span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> both happen. <span style=""color:red;"">it could be nothing</span> and <span style=""color:red;"">it could be something</span> share significant difference regarding some property. <span style=""color:red;"">it could be nothing</span> is an alternative situation to <span style=""color:red;"">it could be something</span>. <span style=""color:red;"">it could be nothing</span> is an alternative situation to <span style=""color:red;"">it could be something unrelated</span>. <span style=""color:red;"">it could be something</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>. <span style=""color:red;"">it could be something</span> and <span style=""color:red;"">it could be nothing</span> both happen. <span style=""color:red;"">it could be something serious</span> is an alternative situation to <span style=""color:red;"">it could be nothing</span>.",no,no
111,"(p,(Synchronous),(i,(p,(Conjunction),(e,(anyone do not vote for PersonY))),(p,(Conjunction),(e,(it be so effortless)))))",it come to beer,"['nobody seem to give a shit', 'it be so effortless', 'anyone do not vote for PersonY', 'it come to beer']",q111.png,a111.png,Conjunction,ip,"anyone do not vote for PersonY and V_1 both happen. the eventuality V_1 the same time as the eventuality ""?"". it be so effortless and V_1 both happen. What is the eventuality ""?""","<span style=""color:red;"">anyone do not vote for PersonY</span> and <span style=""color:red;"">V_1</span> both happen. <span style=""color:red;"">the eventuality V_1</span> the same time as <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">it be so effortless</span> and <span style=""color:red;"">V_1</span> both happen. What is the eventuality ""?""",it be so effortless and nobody seem to give a shit both happen. anyone do not vote for PersonY and nobody seem to give a shit both happen. nobody seem to give a shit the same time as it come to beer.,"<span style=""color:red;"">it be so effortless</span> and <span style=""color:red;"">nobody seem to give a shit</span> both happen. <span style=""color:red;"">anyone do not vote for PersonY</span> and <span style=""color:red;"">nobody seem to give a shit</span> both happen. <span style=""color:red;"">nobody seem to give a shit</span> the same time as <span style=""color:red;"">it come to beer</span>.",no,no
112,"(p,(Contrast),(i,(p,(Result),(e,(it might not make financial sense))),(p,(Contrast),(e,(it be a good solution)))))",it be the only practical solution,"['it be not a perfect solution', 'it be a good solution', 'it might not make financial sense', 'it be the only practical solution']",q112.png,a112.png,Contrast,ip,"it might not make financial sense result in V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. it be a good solution and V_1 share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. What is the eventuality ""?""",it might not make financial sense result in it be not a perfect solution. it be not a perfect solution and it be the only practical solution share significant difference regarding some property. it be a good solution and it be not a perfect solution share significant difference regarding some property.,"<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">it be not a perfect solution</span>. <span style=""color:red;"">it be not a perfect solution</span> and <span style=""color:red;"">it be the only practical solution</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">it be not a perfect solution</span> share significant difference regarding some property.",no,no
113,"(p,(Contrast),(i,(p,(Result),(e,(it might not make financial sense))),(p,(Contrast),(e,(it be a good solution)))))",it will do the job,"['it be not a perfect solution', 'it be a good solution', 'it might not make financial sense', 'it will do the job']",q113.png,a113.png,Contrast,ip,"it might not make financial sense result in V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. it be a good solution and V_1 share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. What is the eventuality ""?""",it might not make financial sense result in it be not a perfect solution. it be not a perfect solution and it will do the job share significant difference regarding some property. it be a good solution and it be not a perfect solution share significant difference regarding some property.,"<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">it be not a perfect solution</span>. <span style=""color:red;"">it be not a perfect solution</span> and <span style=""color:red;"">it will do the job</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">it be not a perfect solution</span> share significant difference regarding some property.",no,no
114,"(p,(Contrast),(i,(p,(Result),(e,(it might not make financial sense))),(p,(Contrast),(e,(it be a good solution)))))",it be a better solution,"['it be not a perfect solution', 'it be a good solution', 'it might not make financial sense', 'it be a better solution']",q114.png,a114.png,Contrast,ip,"it might not make financial sense result in V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. it be a good solution and V_1 share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">V_1</span> share significant difference regarding some property. What is the eventuality ""?""",it might not make financial sense result in it be not a perfect solution. it be not a perfect solution and it be a better solution share significant difference regarding some property. it be a good solution and it be not a perfect solution share significant difference regarding some property.,"<span style=""color:red;"">it might not make financial sense</span> result in <span style=""color:red;"">it be not a perfect solution</span>. <span style=""color:red;"">it be not a perfect solution</span> and <span style=""color:red;"">it be a better solution</span> share significant difference regarding some property. <span style=""color:red;"">it be a good solution</span> and <span style=""color:red;"">it be not a perfect solution</span> share significant difference regarding some property.",no,no
115,"(p,(Contrast),(i,(p,(Precedence),(e,(PersonY accept the game))),(p,(Alternative),(e,(PersonY do not get PersonX today)))))",PersonY could not find PersonX anywhere,"['PersonY try to find PersonX', 'PersonY accept the game', 'PersonY do not get PersonX today', 'PersonY could not find PersonX anywhere']",q115.png,a115.png,Alternative,ip,"PersonY accept the game before V_1. the eventuality V_1 and the eventuality ""?"" share significant difference regarding some property. PersonY do not get PersonX today is an alternative situation to V_1. What is the eventuality ""?""","<span style=""color:red;"">PersonY accept the game</span> before <span style=""color:red;"">V_1</span>. <span style=""color:red;"">the eventuality V_1</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonY do not get PersonX today</span> is an alternative situation to <span style=""color:red;"">V_1</span>. What is the eventuality ""?""",PersonY try to find PersonX and PersonY could not find PersonX anywhere share significant difference regarding some property. PersonY do not get PersonX today is an alternative situation to PersonY try to find PersonX. PersonY accept the game before PersonY try to find PersonX.,"<span style=""color:red;"">PersonY try to find PersonX</span> and <span style=""color:red;"">PersonY could not find PersonX anywhere</span> share significant difference regarding some property. <span style=""color:red;"">PersonY do not get PersonX today</span> is an alternative situation to <span style=""color:red;"">PersonY try to find PersonX</span>. <span style=""color:red;"">PersonY accept the game</span> before <span style=""color:red;"">PersonY try to find PersonX</span>.",no,no
